file_id	is_processed	file_path	start	end
M01004D1H	True	M01004D1H.tab	1	100000
M01004D5N	True	M01004D5N.tab	1	100000
M01004DBK	True	M01004DBK.tab	1	100000
M01004DBS	True	M01004DBS.tab	1	100000
M01004DD0	True	M01004DD0.tab	1	100000
M01004DLK	True	M01004DLK.tab	1	100000
M01004DPE	True	M01004DPE.tab	1	100000
M01004DST	True	M01004DST.tab	1	100000
M01004DXQ	True	M01004DXQ.tab	1	100000
M01004DZ2	True	M01004DZ2.tab	1	100000
M01004E6Q	True	M01004E6Q.tab	1	100000
M01004E8R	True	M01004E8R.tab	1	100000
M01004EFY	True	M01004EFY.tab	1	100000
M01004EOS	True	M01004EOS.tab	1	100000
M01004ETU	True	M01004ETU.tab	1	100000
M01004EX6	True	M01004EX6.tab	1	100000
M01004EXN	True	M01004EXN.tab	1	100000
M01004EZS	True	M01004EZS.tab	1	100000
M01004FI9	True	M01004FI9.tab	1	100000
M01004FJT	True	M01004FJT.tab	1	100000
M01004FM5	True	M01004FM5.tab	1	100000
M01004FOV	True	M01004FOV.tab	1	100000
M01004FV3	True	M01004FV3.tab	1	100000
M01004FVD	True	M01004FVD.tab	1	100000
M01004G6B	True	M01004G6B.tab	1	100000
M01004GJ1	True	M01004GJ1.tab	1	100000
M01004GJG	True	M01004GJG.tab	1	100000
M01004GJP	True	M01004GJP.tab	1	100000
M01004GJW	True	M01004GJW.tab	1	100000
M01004GR4	True	M01004GR4.tab	1	100000
M01004GVF	True	M01004GVF.tab	1	100000
M01004H07	True	M01004H07.tab	1	100000
M01004H1Q	True	M01004H1Q.tab	1	100000
M01004H21	True	M01004H21.tab	1	100000
M01004H3M	True	M01004H3M.tab	1	100000
M01004H5I	True	M01004H5I.tab	1	100000
M01004HCB	True	M01004HCB.tab	1	100000
M01004HEJ	True	M01004HEJ.tab	1	100000
M01004HFT	True	M01004HFT.tab	1	100000
M01004HHT	True	M01004HHT.tab	1	100000
M01004HIK	True	M01004HIK.tab	1	100000
M01004HK3	True	M01004HK3.tab	1	100000
M01004HK7	True	M01004HK7.tab	1	100000
M01004HL6	True	M01004HL6.tab	1	100000
M01004HLA	True	M01004HLA.tab	1	100000
M01004HM8	True	M01004HM8.tab	1	100000
M01004HR0	True	M01004HR0.tab	1	100000
M01004HU6	True	M01004HU6.tab	1	100000
M01004HXF	True	M01004HXF.tab	1	100000
M01004HYT	True	M01004HYT.tab	1	100000
M01004HZP	True	M01004HZP.tab	1	100000
M01004I5J	True	M01004I5J.tab	1	100000
M01004I61	True	M01004I61.tab	1	100000
M01004IBF	True	M01004IBF.tab	1	100000
M01004IEH	True	M01004IEH.tab	1	100000
M01004IK0	True	M01004IK0.tab	1	100000
M01004IKG	True	M01004IKG.tab	1	100000
M01004IKP	True	M01004IKP.tab	1	100000
M01004IO5	True	M01004IO5.tab	1	100000
M01004IWG	True	M01004IWG.tab	1	100000
M01004J1T	True	M01004J1T.tab	1	100000
M01004J33	True	M01004J33.tab	1	100000
M01004J4I	True	M01004J4I.tab	1	100000
M01004J4M	True	M01004J4M.tab	1	100000
M01004J6E	True	M01004J6E.tab	1	100000
M01004JGX	True	M01004JGX.tab	1	100000
M01004JH5	True	M01004JH5.tab	1	100000
M01004JK3	True	M01004JK3.tab	1	100000
M01004JMW	True	M01004JMW.tab	1	100000
M01004JNF	True	M01004JNF.tab	1	100000
M01004JP1	True	M01004JP1.tab	1	100000
M01004JSU	True	M01004JSU.tab	1	100000
M01004JUP	True	M01004JUP.tab	1	100000
M01004JWP	True	M01004JWP.tab	1	100000
M01004JZF	True	M01004JZF.tab	1	100000
M01004K1K	True	M01004K1K.tab	1	100000
M01004K7C	True	M01004K7C.tab	1	100000
M01004KGX	True	M01004KGX.tab	1	100000
M01004KHH	True	M01004KHH.tab	1	100000
M01004KKR	True	M01004KKR.tab	1	100000
M01004KV2	True	M01004KV2.tab	1	100000
M01004KWG	True	M01004KWG.tab	1	100000
M01004KYL	True	M01004KYL.tab	1	100000
M01004LGL	True	M01004LGL.tab	1	100000
M01004LLA	True	M01004LLA.tab	1	100000
M01004LN3	True	M01004LN3.tab	1	100000
M01004LT5	True	M01004LT5.tab	1	100000
M01004LVZ	True	M01004LVZ.tab	1	100000
M01004LWJ	True	M01004LWJ.tab	1	100000
M01004LZB	True	M01004LZB.tab	1	100000
M01004M0U	True	M01004M0U.tab	1	100000
M01004M50	True	M01004M50.tab	1	100000
M01004M9Q	True	M01004M9Q.tab	1	100000
M01004MAT	True	M01004MAT.tab	1	100000
M01004MCD	True	M01004MCD.tab	1	100000
M01004MDC	True	M01004MDC.tab	1	100000
M01004ME1	True	M01004ME1.tab	1	100000
M01004MGA	True	M01004MGA.tab	1	100000
M01004MGH	True	M01004MGH.tab	1	100000
M01004MIV	True	M01004MIV.tab	1	100000
M01004MJ9	True	M01004MJ9.tab	1	100000
M01004MN4	True	M01004MN4.tab	1	100000
M01004MNN	True	M01004MNN.tab	1	100000
M01004MPC	True	M01004MPC.tab	1	100000
M01004MPI	True	M01004MPI.tab	1	100000
M01004MPU	True	M01004MPU.tab	1	100000
M01004MPZ	True	M01004MPZ.tab	1	100000
M01004MS6	True	M01004MS6.tab	1	100000
M01004MV6	True	M01004MV6.tab	1	100000
M01004MYL	True	M01004MYL.tab	1	100000
M01004MZ4	True	M01004MZ4.tab	1	100000
M01004N3F	True	M01004N3F.tab	1	100000
M01004N40	True	M01004N40.tab	1	100000
M01004N7L	True	M01004N7L.tab	1	100000
M01004NAW	True	M01004NAW.tab	1	100000
M01004NBI	True	M01004NBI.tab	1	100000
M01004NC3	True	M01004NC3.tab	1	100000
M01004NCV	True	M01004NCV.tab	1	100000
M01004NDD	True	M01004NDD.tab	1	100000
M01004NDV	True	M01004NDV.tab	1	100000
M01004NEZ	True	M01004NEZ.tab	1	100000
M01004NFV	True	M01004NFV.tab	1	100000
M01004NGN	True	M01004NGN.tab	1	100000
M01004NHI	True	M01004NHI.tab	1	100000
M01004NHN	True	M01004NHN.tab	1	100000
M01004NI7	True	M01004NI7.tab	1	100000
M01004NLV	True	M01004NLV.tab	1	100000
M01004NND	True	M01004NND.tab	1	100000
M01004NSR	True	M01004NSR.tab	1	100000
M01004NTA	True	M01004NTA.tab	1	100000
M01004NVY	True	M01004NVY.tab	1	100000
M01004O0P	True	M01004O0P.tab	1	100000
M01004O34	True	M01004O34.tab	1	100000
M01004OBS	True	M01004OBS.tab	1	100000
M01004OFY	True	M01004OFY.tab	1	100000
M01004OIC	True	M01004OIC.tab	1	100000
M01004OKL	True	M01004OKL.tab	1	100000
M01004OLC	True	M01004OLC.tab	1	100000
M01004ONH	True	M01004ONH.tab	1	100000
M01004ONT	True	M01004ONT.tab	1	100000
M01004OP7	True	M01004OP7.tab	1	100000
M01004ORP	True	M01004ORP.tab	1	100000
M01004OUE	True	M01004OUE.tab	1	100000
M01004OVY	True	M01004OVY.tab	1	100000
M01004OWF	True	M01004OWF.tab	1	100000
M01004P1Q	True	M01004P1Q.tab	1	100000
M01004P5K	True	M01004P5K.tab	1	100000
M01004P8P	True	M01004P8P.tab	1	100000
M01004P9Z	True	M01004P9Z.tab	1	100000
M01004PDA	True	M01004PDA.tab	1	100000
M01004PG8	True	M01004PG8.tab	1	100000
M01004PIW	True	M01004PIW.tab	1	100000
M01004PNI	True	M01004PNI.tab	1	100000
M01004PP6	True	M01004PP6.tab	1	100000
M01004PP8	True	M01004PP8.tab	1	100000
M01004PRA	True	M01004PRA.tab	1	100000
M01004PSF	True	M01004PSF.tab	1	100000
M01004PYB	True	M01004PYB.tab	1	100000
M01004Q0S	True	M01004Q0S.tab	1	100000
M01004Q1F	True	M01004Q1F.tab	1	100000
M01004Q6M	True	M01004Q6M.tab	1	100000
M01004Q7C	True	M01004Q7C.tab	1	100000
M01004QAR	True	M01004QAR.tab	1	100000
M01004QBU	True	M01004QBU.tab	1	100000
M01004QFN	True	M01004QFN.tab	1	100000
M01004QHG	True	M01004QHG.tab	1	100000
M01004QIA	True	M01004QIA.tab	1	100000
M01004QJY	True	M01004QJY.tab	1	100000
M01004QOG	True	M01004QOG.tab	1	100000
M01004QPS	True	M01004QPS.tab	1	100000
M01004QQB	True	M01004QQB.tab	1	100000
M01004QQH	True	M01004QQH.tab	1	100000
M01004QS8	True	M01004QS8.tab	1	100000
M01004QSO	True	M01004QSO.tab	1	100000
M01004QX7	True	M01004QX7.tab	1	100000
M01004QXG	True	M01004QXG.tab	1	100000
M01004QYQ	True	M01004QYQ.tab	1	100000
M01004R0E	True	M01004R0E.tab	1	100000
M01004R13	True	M01004R13.tab	1	100000
M01004R1H	True	M01004R1H.tab	1	100000
M01004R67	True	M01004R67.tab	1	100000
M01004RA8	True	M01004RA8.tab	1	100000
M01004RAP	True	M01004RAP.tab	1	100000
M01004RC8	True	M01004RC8.tab	1	100000
M01004RCF	True	M01004RCF.tab	1	100000
M01004RDK	True	M01004RDK.tab	1	100000
M01004RDY	True	M01004RDY.tab	1	100000
M01004RGM	True	M01004RGM.tab	1	100000
M01004RM8	True	M01004RM8.tab	1	100000
M01004ROU	True	M01004ROU.tab	1	100000
M01004RRA	True	M01004RRA.tab	1	100000
M01004RSO	True	M01004RSO.tab	1	100000
M01004RT0	True	M01004RT0.tab	1	100000
M01004RXO	True	M01004RXO.tab	1	100000
M01004RXW	True	M01004RXW.tab	1	100000
M01004RYH	True	M01004RYH.tab	1	100000
M01004S0I	True	M01004S0I.tab	1	100000
M01004S1S	True	M01004S1S.tab	1	100000
M01004S3H	True	M01004S3H.tab	1	100000
M01004S3S	True	M01004S3S.tab	1	100000
M01004S4O	True	M01004S4O.tab	1	100000
M01004S6Q	True	M01004S6Q.tab	1	100000
M01004S78	True	M01004S78.tab	1	100000
M01004SC7	True	M01004SC7.tab	1	100000
M01004SF2	True	M01004SF2.tab	1	100000
M01004SFX	True	M01004SFX.tab	1	100000
M01004SG9	True	M01004SG9.tab	1	100000
M01004SHO	True	M01004SHO.tab	1	100000
M01004SJ2	True	M01004SJ2.tab	1	100000
M01004SLE	True	M01004SLE.tab	1	100000
M01004SNE	True	M01004SNE.tab	1	100000
M01004SNW	True	M01004SNW.tab	1	100000
M01004SP7	True	M01004SP7.tab	1	100000
M01004SPJ	True	M01004SPJ.tab	1	100000
M01004SRR	True	M01004SRR.tab	1	100000
M01004SU5	True	M01004SU5.tab	1	100000
M01004SZ9	True	M01004SZ9.tab	1	100000
M01004T5W	True	M01004T5W.tab	1	100000
M01004T6Y	True	M01004T6Y.tab	1	100000
M01004T99	True	M01004T99.tab	1	100000
M01004TBV	True	M01004TBV.tab	1	100000
M01004TF8	True	M01004TF8.tab	1	100000
M01004TKS	True	M01004TKS.tab	1	100000
M01004TMC	True	M01004TMC.tab	1	100000
M01004TOD	True	M01004TOD.tab	1	100000
M01004TPR	True	M01004TPR.tab	1	100000
M01004TQ7	True	M01004TQ7.tab	1	100000
M01004TQF	True	M01004TQF.tab	1	100000
M01004TVQ	True	M01004TVQ.tab	1	100000
M01004TWQ	True	M01004TWQ.tab	1	100000
M01004U7G	True	M01004U7G.tab	1	100000
M01004U8Q	True	M01004U8Q.tab	1	100000
M01004U9S	True	M01004U9S.tab	1	100000
M01004UBZ	True	M01004UBZ.tab	1	100000
M01004UGR	True	M01004UGR.tab	1	100000
M01004UN3	True	M01004UN3.tab	1	100000
M01004UVJ	True	M01004UVJ.tab	1	100000
M01004UWD	True	M01004UWD.tab	1	100000
M01004V33	True	M01004V33.tab	1	100000
M01004VE7	True	M01004VE7.tab	1	100000
M01004VGR	True	M01004VGR.tab	1	100000
M01004VJ0	True	M01004VJ0.tab	1	100000
M01004VJS	True	M01004VJS.tab	1	100000
M01004VLV	True	M01004VLV.tab	1	100000
M01004VN4	True	M01004VN4.tab	1	100000
M01004VNY	True	M01004VNY.tab	1	100000
M01004VRA	True	M01004VRA.tab	1	100000
M01004VSG	True	M01004VSG.tab	1	100000
M01004VVC	True	M01004VVC.tab	1	100000
M01004W1E	True	M01004W1E.tab	1	100000
M01004W36	True	M01004W36.tab	1	100000
M01004W4V	True	M01004W4V.tab	1	100000
M01004W9V	True	M01004W9V.tab	1	100000
M01004WAN	True	M01004WAN.tab	1	100000
M01004WBV	True	M01004WBV.tab	1	100000
M01004WCN	True	M01004WCN.tab	1	100000
M01004WI4	True	M01004WI4.tab	1	100000
M01004WK2	True	M01004WK2.tab	1	100000
M01004WMW	True	M01004WMW.tab	1	100000
M01004WNM	True	M01004WNM.tab	1	100000
M01004WVD	True	M01004WVD.tab	1	100000
M01004WVQ	True	M01004WVQ.tab	1	100000
M01004WY8	True	M01004WY8.tab	1	100000
M01004X7O	True	M01004X7O.tab	1	100000
M01004XCE	True	M01004XCE.tab	1	100000
M01004XDM	True	M01004XDM.tab	1	100000
M01004XET	True	M01004XET.tab	1	100000
M01004XGP	True	M01004XGP.tab	1	100000
M01004XI7	True	M01004XI7.tab	1	100000
M01004XJ0	True	M01004XJ0.tab	1	100000
M01004XKJ	True	M01004XKJ.tab	1	100000
M01004XM7	True	M01004XM7.tab	1	100000
M01004XP7	True	M01004XP7.tab	1	100000
M01004XQ7	True	M01004XQ7.tab	1	100000
M01004XSP	True	M01004XSP.tab	1	100000
M01004XTG	True	M01004XTG.tab	1	100000
M01004XUC	True	M01004XUC.tab	1	100000
M01004XUV	True	M01004XUV.tab	1	100000
M01004XWP	True	M01004XWP.tab	1	100000
M01004XZE	True	M01004XZE.tab	1	100000
M01004Y28	True	M01004Y28.tab	1	100000
M01004Y33	True	M01004Y33.tab	1	100000
M01004Y3K	True	M01004Y3K.tab	1	100000
M01004Y4K	True	M01004Y4K.tab	1	100000
M01004Y5L	True	M01004Y5L.tab	1	100000
M01004Y5W	True	M01004Y5W.tab	1	100000
M01004Y69	True	M01004Y69.tab	1	100000
M01004Y6F	True	M01004Y6F.tab	1	100000
M01004YBG	True	M01004YBG.tab	1	100000
M01004YBZ	True	M01004YBZ.tab	1	100000
M01004YC4	True	M01004YC4.tab	1	100000
M01004YD5	True	M01004YD5.tab	1	100000
M01004YEE	True	M01004YEE.tab	1	100000
M01004YFK	True	M01004YFK.tab	1	100000
M01004YI3	True	M01004YI3.tab	1	100000
M01004YIF	True	M01004YIF.tab	1	100000
M01004YKQ	True	M01004YKQ.tab	1	100000
M01004YMN	True	M01004YMN.tab	1	100000
M01004YMZ	True	M01004YMZ.tab	1	100000
M01004YOH	True	M01004YOH.tab	1	100000
M01004YOM	True	M01004YOM.tab	1	100000
M01004YOS	True	M01004YOS.tab	1	100000
M01004YPG	True	M01004YPG.tab	1	100000
M01004YPY	True	M01004YPY.tab	1	100000
M01004YQS	True	M01004YQS.tab	1	100000
M01004YQY	True	M01004YQY.tab	1	100000
M01004YSG	True	M01004YSG.tab	1	100000
M01004YU3	True	M01004YU3.tab	1	100000
M01004YUE	True	M01004YUE.tab	1	100000
M01004YUX	True	M01004YUX.tab	1	100000
M01004YVQ	True	M01004YVQ.tab	1	100000
M01004YW2	True	M01004YW2.tab	1	100000
M01004YZS	True	M01004YZS.tab	1	100000
M01004Z1G	True	M01004Z1G.tab	1	100000
M01004Z2M	True	M01004Z2M.tab	1	100000
M01004Z3M	True	M01004Z3M.tab	1	100000
M01004Z3T	True	M01004Z3T.tab	1	100000
M01004Z44	True	M01004Z44.tab	1	100000
M0100504W	True	M0100504W.tab	1	100000
M010052IH	True	M010052IH.tab	1	100000
M0100548Z	True	M0100548Z.tab	1	100000
M01005497	True	M01005497.tab	1	100000
M010054H0	True	M010054H0.tab	1	100000
M010054LS	True	M010054LS.tab	1	100000
M010054YK	True	M010054YK.tab	1	100000
M0100551A	True	M0100551A.tab	1	100000
M0100556I	True	M0100556I.tab	1	100000
M0100559O	True	M0100559O.tab	1	100000
M010055J8	True	M010055J8.tab	1	100000
M010055LO	True	M010055LO.tab	1	100000
M010055M0	True	M010055M0.tab	1	100000
M010055NC	True	M010055NC.tab	1	100000
M010055O0	True	M010055O0.tab	1	100000
M010055ZO	True	M010055ZO.tab	1	100000
M0100568V	True	M0100568V.tab	1	100000
M010056A9	True	M010056A9.tab	1	100000
M010056AF	True	M010056AF.tab	1	100000
M010056DM	True	M010056DM.tab	1	100000
M010056GI	True	M010056GI.tab	1	100000
M010056N0	True	M010056N0.tab	1	100000
M010056O8	True	M010056O8.tab	1	100000
M010056PW	True	M010056PW.tab	1	100000
M010056QY	True	M010056QY.tab	1	100000
M010056WC	True	M010056WC.tab	1	100000
M010056X2	True	M010056X2.tab	1	100000
M0100576Q	True	M0100576Q.tab	1	100000
M0100579C	True	M0100579C.tab	1	100000
M010057FA	True	M010057FA.tab	1	100000
M010057H0	True	M010057H0.tab	1	100000
M010057KE	True	M010057KE.tab	1	100000
M010057L8	True	M010057L8.tab	1	100000
M01005828	True	M01005828.tab	1	100000
M01005890	True	M01005890.tab	1	100000
M010058I0	True	M010058I0.tab	1	100000
M010058OF	True	M010058OF.tab	1	100000
M010058PM	True	M010058PM.tab	1	100000
M010058YR	True	M010058YR.tab	1	100000
M010058ZW	True	M010058ZW.tab	1	100000
M010059FW	True	M010059FW.tab	1	100000
M01005A6P	True	M01005A6P.tab	1	100000
M01005ABX	True	M01005ABX.tab	1	100000
M01005AVG	True	M01005AVG.tab	1	100000
M01005AYL	True	M01005AYL.tab	1	100000
M01005AYR	True	M01005AYR.tab	1	100000
M01005B5T	True	M01005B5T.tab	1	100000
M01005B80	True	M01005B80.tab	1	100000
M01005BCT	True	M01005BCT.tab	1	100000
M01005BPX	True	M01005BPX.tab	1	100000
M01005BVX	True	M01005BVX.tab	1	100000
M01005CAB	True	M01005CAB.tab	1	100000
M01005CBT	True	M01005CBT.tab	1	100000
M01005CCC	True	M01005CCC.tab	1	100000
M01005CP8	True	M01005CP8.tab	1	100000
M01005CQK	True	M01005CQK.tab	1	100000
M01005CSY	True	M01005CSY.tab	1	100000
M01005CXX	True	M01005CXX.tab	1	100000
M01005D6L	True	M01005D6L.tab	1	100000
M01005DX6	True	M01005DX6.tab	1	100000
M01005EDK	True	M01005EDK.tab	1	100000
M01005EUS	True	M01005EUS.tab	1	100000
N01005FND	True	N01005FND.tab	1	100000
N01005FO3	True	N01005FO3.tab	1	100000
N01005FP6	True	N01005FP6.tab	1	100000
N01005FPJ	True	N01005FPJ.tab	1	100000
N01005FPP	True	N01005FPP.tab	1	100000
N01005FQK	True	N01005FQK.tab	1	100000
M01003KZ0	True	M01003KZ0.tab	1	100000
M01003MS6	True	M01003MS6.tab	1	100000
M01003P9K	True	M01003P9K.tab	1	100000
M01000H52	True	M01000H52.tab	1	100000
M01000H7B	True	M01000H7B.tab	1	100000
M01000HHM	True	M01000HHM.tab	1	100000
M01003SFT	True	M01003SFT.tab	1	100000
M01003WJM	True	M01003WJM.tab	1	100000
M01003YC4	True	M01003YC4.tab	1	100000
M0100405S	True	M0100405S.tab	1	100000
M010040MW	True	M010040MW.tab	1	100000
M010041TI	True	M010041TI.tab	1	100000
M010047AU	True	M010047AU.tab	1	100000
M010048W3	True	M010048W3.tab	1	100000
M01004ODT	True	M01004ODT.tab	1	100000
M01004PXR	True	M01004PXR.tab	1	100000
M01004Q5S	True	M01004Q5S.tab	1	100000
M01003O3O	True	M01003O3O.tab	1	100000
M01003QFH	True	M01003QFH.tab	1	100000
M01003QLX	True	M01003QLX.tab	1	100000
M01003QXA	True	M01003QXA.tab	1	100000
M01003SSM	True	M01003SSM.tab	1	100000
M01003T9X	True	M01003T9X.tab	1	100000
M01003TXO	True	M01003TXO.tab	1	100000
M01003VF3	True	M01003VF3.tab	1	100000
M010040IM	True	M010040IM.tab	1	100000
M01004188	True	M01004188.tab	1	100000
M010042EO	True	M010042EO.tab	1	100000
M01004GQS	True	M01004GQS.tab	1	100000
M01004NNF	True	M01004NNF.tab	1	100000
M01003QPQ	True	M01003QPQ.tab	1	100000
M01003SN2	True	M01003SN2.tab	1	100000
M01003U6O	True	M01003U6O.tab	1	100000
M010045NE	True	M010045NE.tab	1	100000
M01004DMO	True	M01004DMO.tab	1	100000
M01004FS6	True	M01004FS6.tab	1	100000
M01004FSC	True	M01004FSC.tab	1	100000
M01004IZ1	True	M01004IZ1.tab	1	100000
M01004MFL	True	M01004MFL.tab	1	100000
M01000548	True	M01000548.tab	1	100000
M0100054S	True	M0100054S.tab	1	100000
M010005FS	True	M010005FS.tab	1	100000
M010007TU	True	M010007TU.tab	1	100000
M010007YB	True	M010007YB.tab	1	100000
M0100082W	True	M0100082W.tab	1	100000
M0100084L	True	M0100084L.tab	1	100000
M0100085W	True	M0100085W.tab	1	100000
M010008D2	True	M010008D2.tab	1	100000
M010008G5	True	M010008G5.tab	1	100000
M010008HS	True	M010008HS.tab	1	100000
M01000EY5	True	M01000EY5.tab	1	100000
M01000EYP	True	M01000EYP.tab	1	100000
M01000EYZ	True	M01000EYZ.tab	1	100000
M01000EZ9	True	M01000EZ9.tab	1	100000
M01000F03	True	M01000F03.tab	1	100000
M01000F08	True	M01000F08.tab	1	100000
M01000F1W	True	M01000F1W.tab	1	100000
M01000F4T	True	M01000F4T.tab	1	100000
M01000F68	True	M01000F68.tab	1	100000
M01000F6I	True	M01000F6I.tab	1	100000
M01000F6S	True	M01000F6S.tab	1	100000
M01000F72	True	M01000F72.tab	1	100000
M01000F7H	True	M01000F7H.tab	1	100000
M01000F7S	True	M01000F7S.tab	1	100000
M01000F88	True	M01000F88.tab	1	100000
M01000F8D	True	M01000F8D.tab	1	100000
M01000F8I	True	M01000F8I.tab	1	100000
M01000F8S	True	M01000F8S.tab	1	100000
M01000F8X	True	M01000F8X.tab	1	100000
M01000F9X	True	M01000F9X.tab	1	100000
M01000FA7	True	M01000FA7.tab	1	100000
M01000FB7	True	M01000FB7.tab	1	100000
M01000FBH	True	M01000FBH.tab	1	100000
M01000FBM	True	M01000FBM.tab	1	100000
M01000FBR	True	M01000FBR.tab	1	100000
M01000FBW	True	M01000FBW.tab	1	100000
M01000FC6	True	M01000FC6.tab	1	100000
M01000FCG	True	M01000FCG.tab	1	100000
M01000FCV	True	M01000FCV.tab	1	100000
M01000FDA	True	M01000FDA.tab	1	100000
M01000FDF	True	M01000FDF.tab	1	100000
M01000FEO	True	M01000FEO.tab	1	100000
M01000FFT	True	M01000FFT.tab	1	100000
M01000FGS	True	M01000FGS.tab	1	100000
M01000FHM	True	M01000FHM.tab	1	100000
M01000FHR	True	M01000FHR.tab	1	100000
M01000FIH	True	M01000FIH.tab	1	100000
M01000FIS	True	M01000FIS.tab	1	100000
M01000FJ8	True	M01000FJ8.tab	1	100000
M01000FJI	True	M01000FJI.tab	1	100000
M01000FJS	True	M01000FJS.tab	1	100000
M01000FKD	True	M01000FKD.tab	1	100000
M01000FKI	True	M01000FKI.tab	1	100000
M01000FKN	True	M01000FKN.tab	1	100000
M01000H0J	True	M01000H0J.tab	1	100000
M01000H14	True	M01000H14.tab	1	100000
M01000H29	True	M01000H29.tab	1	100000
M01000H2J	True	M01000H2J.tab	1	100000
M01000H2O	True	M01000H2O.tab	1	100000
M01000H2T	True	M01000H2T.tab	1	100000
M01000H3J	True	M01000H3J.tab	1	100000
M01000H3Y	True	M01000H3Y.tab	1	100000
M01000H6B	True	M01000H6B.tab	1	100000
M01000H6Q	True	M01000H6Q.tab	1	100000
M01000H7G	True	M01000H7G.tab	1	100000
M01000H7V	True	M01000H7V.tab	1	100000
M01000H8A	True	M01000H8A.tab	1	100000
M01000H8Z	True	M01000H8Z.tab	1	100000
M01000HAI	True	M01000HAI.tab	1	100000
M01000HAS	True	M01000HAS.tab	1	100000
M01000HB2	True	M01000HB2.tab	1	100000
M01000HC7	True	M01000HC7.tab	1	100000
M01000HCM	True	M01000HCM.tab	1	100000
M01000HCW	True	M01000HCW.tab	1	100000
M01000HD1	True	M01000HD1.tab	1	100000
M01000HEZ	True	M01000HEZ.tab	1	100000
M01000HF4	True	M01000HF4.tab	1	100000
M01000HGD	True	M01000HGD.tab	1	100000
M01000HM8	True	M01000HM8.tab	1	100000
M01000HMD	True	M01000HMD.tab	1	100000
M01000HMT	True	M01000HMT.tab	1	100000
M01000HNI	True	M01000HNI.tab	1	100000
M01000HO7	True	M01000HO7.tab	1	100000
M01000HOD	True	M01000HOD.tab	1	100000
M01000HOI	True	M01000HOI.tab	1	100000
M01000HOS	True	M01000HOS.tab	1	100000
M01000HPM	True	M01000HPM.tab	1	100000
M01000HPW	True	M01000HPW.tab	1	100000
M01000HQ6	True	M01000HQ6.tab	1	100000
M01000HQH	True	M01000HQH.tab	1	100000
M01000HQW	True	M01000HQW.tab	1	100000
M01000HR2	True	M01000HR2.tab	1	100000
M01000HR7	True	M01000HR7.tab	1	100000
M01000HRH	True	M01000HRH.tab	1	100000
M01000HRW	True	M01000HRW.tab	1	100000
M01000HS1	True	M01000HS1.tab	1	100000
M01000HTV	True	M01000HTV.tab	1	100000
M01000HU0	True	M01000HU0.tab	1	100000
M01000HU5	True	M01000HU5.tab	1	100000
M01003K4X	True	M01003K4X.tab	1	100000
M01003Z3Y	True	M01003Z3Y.tab	1	100000
M010041XI	True	M010041XI.tab	1	100000
M010042DZ	True	M010042DZ.tab	1	100000
M0100488T	True	M0100488T.tab	1	100000
M01003JOZ	True	M01003JOZ.tab	1	100000
M01003KWW	True	M01003KWW.tab	1	100000
M01003LEB	True	M01003LEB.tab	1	100000
M01003N26	True	M01003N26.tab	1	100000
M01003N2S	True	M01003N2S.tab	1	100000
M01003N5M	True	M01003N5M.tab	1	100000
M01003OJ2	True	M01003OJ2.tab	1	100000
M01003PP6	True	M01003PP6.tab	1	100000
M01003RIE	True	M01003RIE.tab	1	100000
M01003SUJ	True	M01003SUJ.tab	1	100000
M01003TFO	True	M01003TFO.tab	1	100000
M01003U8P	True	M01003U8P.tab	1	100000
M01003UI0	True	M01003UI0.tab	1	100000
M01003UPJ	True	M01003UPJ.tab	1	100000
M01003V4P	True	M01003V4P.tab	1	100000
M01003WCZ	True	M01003WCZ.tab	1	100000
M01004008	True	M01004008.tab	1	100000
M010040AR	True	M010040AR.tab	1	100000
M01004I5R	True	M01004I5R.tab	1	100000
M0100054L	True	M0100054L.tab	1	100000
M0100054Z	True	M0100054Z.tab	1	100000
M010005GO	True	M010005GO.tab	1	100000
M010006ZX	True	M010006ZX.tab	1	100000
M010007Y7	True	M010007Y7.tab	1	100000
M010008AV	True	M010008AV.tab	1	100000
M01003KKV	True	M01003KKV.tab	1	100000
M01003LUB	True	M01003LUB.tab	1	100000
M01003M2L	True	M01003M2L.tab	1	100000
M01003MPZ	True	M01003MPZ.tab	1	100000
M01003NHR	True	M01003NHR.tab	1	100000
M01003ORP	True	M01003ORP.tab	1	100000
M01003QHI	True	M01003QHI.tab	1	100000
M01003SG0	True	M01003SG0.tab	1	100000
M01003SYE	True	M01003SYE.tab	1	100000
M01003TUK	True	M01003TUK.tab	1	100000
M01003W45	True	M01003W45.tab	1	100000
M01003ZP1	True	M01003ZP1.tab	1	100000
M01004FB9	True	M01004FB9.tab	1	100000
M01004KEK	True	M01004KEK.tab	1	100000
M01004LC7	True	M01004LC7.tab	1	100000
M01004UTR	True	M01004UTR.tab	1	100000
M01004UU1	True	M01004UU1.tab	1	100000
M01003JUG	True	M01003JUG.tab	1	100000
M01003KP8	True	M01003KP8.tab	1	100000
M01003LXV	True	M01003LXV.tab	1	100000
M01003R57	True	M01003R57.tab	1	100000
M01003UIN	True	M01003UIN.tab	1	100000
M01003V27	True	M01003V27.tab	1	100000
M01003V7Q	True	M01003V7Q.tab	1	100000
M010040NC	True	M010040NC.tab	1	100000
M010048A7	True	M010048A7.tab	1	100000
M01004GSY	True	M01004GSY.tab	1	100000
M01004K4L	True	M01004K4L.tab	1	100000
M01003LR2	True	M01003LR2.tab	1	100000
M01003M3A	True	M01003M3A.tab	1	100000
