file_id	norm	start	end	status	llr
M01000HHM	106	660.0	676.0	adhere	-5.992478847503662
M01000HHM	106	679.0	686.0	adhere	-6.027573585510254
M01000HHM	106	689.0	695.0	adhere	-6.13148307800293
M01000HHM	106	698.0	707.0	adhere	-6.158625602722168
M01000HHM	107	229.0	233.0	adhere	-4.295726776123047
M01000HHM	107	258.0	269.0	adhere	-1.6576510667800903
M01000HHM	107	272.0	277.0	adhere	-5.200657844543457
M01000HHM	107	303.0	306.0	adhere	-6.026974678039551
M01000HHM	107	361.0	370.0	adhere	-4.8735809326171875
M01000HHM	107	373.0	389.0	adhere	-5.280581474304199
M01000HHM	107	446.0	455.0	adhere	0.03865516558289528
M01000HHM	107	469.0	475.0	adhere	-1.1101982593536377
M01000HHM	107	490.0	494.0	adhere	-5.4427385330200195
M01000HHM	107	497.0	508.0	adhere	-4.537751197814941
M01000HHM	107	555.0	558.0	adhere	-6.0203142166137695
M01000HHM	107	561.0	564.0	adhere	-6.0203142166137695
M01000HHM	107	567.0	578.0	adhere	-4.632757663726807
M01000HHM	107	639.0	657.0	adhere	-6.071755409240723
M01000HHM	107	14.0	18.0	adhere	-5.972175598144531
M01000HHM	107	21.0	24.0	adhere	-6.048418998718262
M01000HHM	107	27.0	29.0	adhere	-5.816882610321045
M01000HHM	107	32.0	35.0	adhere	-6.075955390930176
M01000HHM	107	38.0	52.0	adhere	-4.083386421203613
M01000HHM	107	55.0	59.0	adhere	-5.964017868041992
M01000HHM	107	62.0	69.0	adhere	-5.975361347198486
M01000HHM	107	72.0	79.0	adhere	-6.061344623565674
M01000HHM	107	82.0	83.0	adhere	-6.0164337158203125
M01000HHM	107	86.0	90.0	adhere	-6.003848552703857
M01000HHM	107	93.0	96.0	adhere	-5.801846504211426
M01000HHM	107	99.0	103.0	adhere	-5.9588847160339355
M01000HHM	107	106.0	107.0	adhere	-6.023309707641602
M01000HHM	107	110.0	113.0	adhere	-6.050494194030762
M01000HHM	107	116.0	121.0	adhere	-5.791827201843262
M01000HHM	107	124.0	132.0	adhere	-6.025788307189941
M01000HHM	107	135.0	145.0	adhere	-5.927760601043701
M01000HHM	107	148.0	152.0	adhere	-5.375449180603027
M01000HHM	107	155.0	160.0	adhere	-0.699512243270874
M01000HHM	107	163.0	167.0	adhere	-5.72846794128418
M01000HHM	107	170.0	178.0	adhere	-6.040367126464844
M01000HHM	107	181.0	183.0	adhere	-5.723048686981201
M01000HHM	107	186.0	198.0	adhere	-5.86411190032959
M01000HHM	107	201.0	206.0	adhere	-5.99810266494751
M01000HHM	107	209.0	221.0	adhere	-5.972526550292969
M01000HHM	107	224.0	226.0	adhere	-5.961963653564453
M01000HHM	107	236.0	239.0	adhere	-3.095494270324707
M01000HHM	107	242.0	245.0	adhere	-5.892683506011963
M01000HHM	107	248.0	255.0	adhere	-5.966091156005859
M01000HHM	107	286.0	292.0	adhere	-5.816214561462402
M01000HHM	107	295.0	300.0	adhere	-5.9246015548706055
M01000HHM	107	309.0	319.0	adhere	-5.388861656188965
M01000HHM	107	322.0	339.0	adhere	-5.974308013916016
M01000HHM	107	342.0	343.0	adhere	-5.868717670440674
M01000HHM	107	346.0	351.0	adhere	-5.841953277587891
M01000HHM	107	354.0	358.0	adhere	-6.030311584472656
M01000HHM	107	392.0	399.0	adhere	-5.955826759338379
M01000HHM	107	402.0	407.0	adhere	-5.978063583374023
M01000HHM	107	410.0	410.0	adhere	-5.65949821472168
M01000HHM	107	413.0	430.0	adhere	-5.972419738769531
M01000HHM	107	433.0	443.0	adhere	-6.054418563842773
M01000HHM	107	458.0	458.0	adhere	-5.65949821472168
M01000HHM	107	478.0	484.0	adhere	-5.725025177001953
M01000HHM	107	487.0	487.0	adhere	-5.65949821472168
M01000HHM	107	511.0	515.0	adhere	-5.873664855957031
M01000HHM	107	518.0	521.0	adhere	-6.011567115783691
M01000HHM	107	524.0	528.0	adhere	-3.054152488708496
M01000HHM	107	531.0	535.0	adhere	-5.980438709259033
M01000HHM	107	538.0	538.0	adhere	-1.776728630065918
M01000HHM	107	549.0	552.0	adhere	-4.216030120849609
M01000HHM	107	581.0	581.0	adhere	-5.980256080627441
M01000HHM	107	584.0	595.0	adhere	-6.016090393066406
M01000HHM	107	598.0	611.0	adhere	-5.716831684112549
M01000HHM	107	614.0	615.0	adhere	-4.668396949768066
M01000HHM	107	618.0	630.0	adhere	-5.89639139175415
M01000HHM	107	633.0	636.0	adhere	-6.022469997406006
M01000HHM	107	660.0	676.0	adhere	-5.891313552856445
M01000HHM	107	679.0	686.0	adhere	-5.9089813232421875
M01000HHM	107	689.0	695.0	adhere	-6.000700950622559
M01000HHM	107	698.0	707.0	adhere	-6.036457538604736
