file_id	norm	start	end	status	llr
M01000FJX	106	627.0	637.0	adhere	-6.121374130249023
M01000FJX	106	646.0	647.0	adhere	-6.088020324707031
M01000FJX	107	0.0	3.0	adhere	-6.026974678039551
M01000FJX	107	6.0	11.0	adhere	-5.916175365447998
M01000FJX	107	54.0	57.0	adhere	-4.149545669555664
M01000FJX	107	71.0	78.0	adhere	-5.964411735534668
M01000FJX	107	105.0	124.0	adhere	-5.43919038772583
M01000FJX	107	146.0	149.0	adhere	-6.026974678039551
M01000FJX	107	152.0	155.0	adhere	-6.0203142166137695
M01000FJX	107	221.0	224.0	adhere	-6.026974678039551
M01000FJX	107	340.0	347.0	adhere	-5.074131011962891
M01000FJX	107	418.0	431.0	adhere	-2.189818859100342
M01000FJX	107	445.0	448.0	adhere	-6.0203142166137695
M01000FJX	107	451.0	459.0	adhere	-5.92341423034668
M01000FJX	107	476.0	479.0	adhere	-6.0203142166137695
M01000FJX	107	502.0	506.0	adhere	-5.020543098449707
M01000FJX	107	559.0	562.0	adhere	-6.0203142166137695
M01000FJX	107	565.0	568.0	adhere	-6.0203142166137695
M01000FJX	107	588.0	591.0	adhere	-6.0203142166137695
M01000FJX	107	605.0	608.0	adhere	-6.0203142166137695
M01000FJX	107	611.0	614.0	adhere	-6.0203142166137695
M01000FJX	107	640.0	643.0	adhere	-6.0203142166137695
M01000FJX	107	14.0	47.0	adhere	-5.978771209716797
M01000FJX	107	50.0	51.0	adhere	-5.868717670440674
M01000FJX	107	60.0	61.0	adhere	-6.032468795776367
M01000FJX	107	64.0	68.0	adhere	-5.639804840087891
M01000FJX	107	81.0	88.0	adhere	-5.9829559326171875
M01000FJX	107	91.0	98.0	adhere	-5.964069843292236
M01000FJX	107	101.0	102.0	adhere	-6.006187438964844
M01000FJX	107	127.0	129.0	adhere	-5.981832981109619
M01000FJX	107	132.0	133.0	adhere	-5.364438056945801
M01000FJX	107	136.0	143.0	adhere	-5.939178943634033
M01000FJX	107	158.0	159.0	adhere	-5.979219913482666
M01000FJX	107	162.0	167.0	adhere	-5.952381134033203
M01000FJX	107	170.0	171.0	adhere	-6.04990291595459
M01000FJX	107	174.0	176.0	adhere	-3.1773295402526855
M01000FJX	107	179.0	190.0	adhere	-6.016921043395996
M01000FJX	107	193.0	197.0	adhere	-6.004551410675049
M01000FJX	107	200.0	213.0	adhere	-5.997408866882324
M01000FJX	107	216.0	218.0	adhere	-5.237350940704346
M01000FJX	107	227.0	233.0	adhere	-5.961765766143799
M01000FJX	107	236.0	244.0	adhere	-5.362125396728516
M01000FJX	107	247.0	255.0	adhere	-6.025625705718994
M01000FJX	107	258.0	263.0	adhere	-6.004486083984375
M01000FJX	107	266.0	269.0	adhere	-6.005532264709473
M01000FJX	107	272.0	280.0	adhere	-6.020197868347168
M01000FJX	107	283.0	288.0	adhere	-6.004486083984375
M01000FJX	107	291.0	295.0	adhere	-5.945331573486328
M01000FJX	107	298.0	311.0	adhere	-5.911787033081055
M01000FJX	107	314.0	318.0	adhere	-5.945331573486328
M01000FJX	107	321.0	326.0	adhere	-6.004486083984375
M01000FJX	107	329.0	330.0	adhere	-5.974799156188965
M01000FJX	107	333.0	337.0	adhere	-5.945331573486328
M01000FJX	107	350.0	352.0	adhere	-6.047391414642334
M01000FJX	107	355.0	357.0	adhere	-5.92866325378418
M01000FJX	107	360.0	364.0	adhere	-5.945331573486328
M01000FJX	107	367.0	367.0	adhere	-5.65949821472168
M01000FJX	107	370.0	375.0	adhere	-5.944362640380859
M01000FJX	107	378.0	380.0	adhere	-5.924314022064209
M01000FJX	107	383.0	386.0	adhere	-5.894025802612305
M01000FJX	107	389.0	391.0	adhere	-5.904597282409668
M01000FJX	107	394.0	399.0	adhere	-6.004486083984375
M01000FJX	107	402.0	407.0	adhere	-6.004486083984375
M01000FJX	107	410.0	415.0	adhere	-6.004486083984375
M01000FJX	107	434.0	436.0	adhere	-5.927370071411133
M01000FJX	107	439.0	442.0	adhere	-5.856051445007324
M01000FJX	107	462.0	473.0	adhere	-6.045382499694824
M01000FJX	107	482.0	487.0	adhere	-6.004486083984375
M01000FJX	107	490.0	494.0	adhere	-5.917815208435059
M01000FJX	107	497.0	499.0	adhere	-5.210784912109375
M01000FJX	107	509.0	533.0	adhere	-5.984375953674316
M01000FJX	107	536.0	537.0	adhere	-4.709138870239258
M01000FJX	107	540.0	543.0	adhere	-6.053657054901123
M01000FJX	107	546.0	556.0	adhere	-6.063414573669434
M01000FJX	107	571.0	585.0	adhere	-5.564950942993164
M01000FJX	107	594.0	602.0	adhere	-6.05180549621582
M01000FJX	107	617.0	624.0	adhere	-6.029541015625
M01000FJX	107	627.0	637.0	adhere	-6.034450531005859
M01000FJX	107	646.0	647.0	adhere	-5.979219913482666
